name	artists	album	cover	href	added_at
The Libertines	kiki vivi lily	Good Luck Charm	https://i.scdn.co/image/ab67616d0000b273c035800e8aff5fb0b5383ee6	https://api.spotify.com/v1/tracks/7zk30YWNmX3VwfzkxrmrFe	2022-10-30T21:52:25Z
世界でいちばん頑張ってる君に	HARCO	世界でいちばん頑張ってる君に	https://i.scdn.co/image/ab67616d0000b273f2d74dc73817fa43c63685f3	https://api.spotify.com/v1/tracks/3cdrMBF0QYNwuofvnbAYhu	2022-10-30T21:52:08Z
Angel Dream	太鼓の達人	Taiko no Tatsujin Namco Original Soundtrack ”Hit songs” collection	https://i.scdn.co/image/ab67616d0000b2739d541b84ca23cf3c8fbaf9f0	https://api.spotify.com/v1/tracks/2bZWZROzI3jyp0pSHlRoFf	2022-10-30T21:48:24Z
甘い恋人 (Album New Mix)	Hideki Kaji	ロリポップ	https://i.scdn.co/image/ab67616d0000b27343ebfb7d52ee8eee18f0b630	https://api.spotify.com/v1/tracks/1Xetwo86yLZHj3KaBQjgui	2022-10-30T21:47:53Z
パジャマパーティー	lyrical school	BE KIND REWIND	https://i.scdn.co/image/ab67616d0000b273fe3dc029b7e3cc6515af8d13	https://api.spotify.com/v1/tracks/0ubTA9u2JYgteDbZi3PbUo	2022-10-30T21:47:29Z
ロマンス	Sayonara Ponytail	青春ファンタジア	https://i.scdn.co/image/ab67616d0000b27336ae024c0aa32016013c215e	https://api.spotify.com/v1/tracks/1pxZVvEXk1ctxZgow9nq47	2022-10-30T21:46:46Z
I LOVE YOUR LOVE	Negicco	I LOVE YOUR LOVE	https://i.scdn.co/image/ab67616d0000b273ef61202ec90808b38cc2996e	https://api.spotify.com/v1/tracks/1Xg43VDHhBqOd0m3vXS6qI	2022-10-30T21:46:02Z
君たちキウイ・パパイア・マンゴーだね。	降幡 愛	Memories of Romance in Summer	https://i.scdn.co/image/ab67616d0000b2736b5328d205b0028b87cdf153	https://api.spotify.com/v1/tracks/3XvbALFEyQhet2eIWVfD6D	2022-10-30T21:45:12Z
like a bunny	colate	Goodbye, Friend	https://i.scdn.co/image/ab67616d0000b273ecc3ef78ed39465ae4cc1d48	https://api.spotify.com/v1/tracks/0Amd0kbRpsuvoernHEHJFv	2022-10-30T21:42:38Z
happy end	Ryuichi Sakamoto	playing the piano usa 2010 / korea 2011 - ustream viewers selection -	https://i.scdn.co/image/ab67616d0000b27328b215d7390064e2fe2aacce	https://api.spotify.com/v1/tracks/5ZsX9WSFsWe90aoHh55kBj	2022-10-30T21:40:49Z
みっちりねこマーチ	みっちりねこマーチングバンド	みっちりねこマーチ	https://i.scdn.co/image/ab67616d0000b2735b2419cbca2c5f1935743722	https://api.spotify.com/v1/tracks/1qZMyyaTyyJUjnfqtnmDdR	2022-10-30T21:38:16Z
裸足のシンデレラ	703goushitsu	裸足のシンデレラ	https://i.scdn.co/image/ab67616d0000b273c112ab74cfe5077b0d331906	https://api.spotify.com/v1/tracks/4BxdjtkQDtv33wCMmjbTVG	2022-10-30T21:32:20Z
青星	703goushitsu	青星	https://i.scdn.co/image/ab67616d0000b273c88fb32b70f882eebeb90d49	https://api.spotify.com/v1/tracks/2eRFvUeucjhUIUxvaDRIIA	2022-10-30T21:31:08Z
Funk Soda	J Funk Boy	Funk Soda	https://i.scdn.co/image/ab67616d0000b27360a8fb5a9abfae4d6de62348	https://api.spotify.com/v1/tracks/01krBM9VOLv2CSgo1wPSut	2022-10-30T21:29:12Z
雨でも花火に行こうよ	TOMOO	TOPAZ	https://i.scdn.co/image/ab67616d0000b2738bb4c59a8aab35bba9a221c6	https://api.spotify.com/v1/tracks/32cy2AnoPtnt7VVMJoTe1o	2022-10-30T21:28:41Z
揺れる	Ryokuoushoku Shakai	Actor	https://i.scdn.co/image/ab67616d0000b273041767f72543516acbef9952	https://api.spotify.com/v1/tracks/4fVmjKpArG8pQrJTGdgC7U	2022-10-30T21:15:53Z
Say So -Japanese Version- - tofubeats Remix	Rainych	Say So -Japanese Version- (tofubeats Remix)	https://i.scdn.co/image/ab67616d0000b273f0e211e92be5a413a8924089	https://api.spotify.com/v1/tracks/66l2OqAFcgh752lfliMPn5	2022-10-30T21:13:11Z
大切な君へ	Sonoko Inoue	Hello	https://i.scdn.co/image/ab67616d0000b273416f1f48593800f23e49b8a1	https://api.spotify.com/v1/tracks/3U7iZzhdkOZR7vEEbpNw3E	2022-10-30T21:12:31Z
かさなる影	HEARTS GROW	かさなる影	https://i.scdn.co/image/ab67616d0000b273a64f00070ddd39443c60c5af	https://api.spotify.com/v1/tracks/6uFNwD4hgDJ8Ecj8Au0MEU	2022-10-30T21:10:52Z
ユラユラ	HEARTS GROW	ユラユラ	https://i.scdn.co/image/ab67616d0000b27388267704bd09ef6bebdd347b	https://api.spotify.com/v1/tracks/5Uf7tljfwhcaLNZi6AdVow	2022-10-30T21:10:40Z
You Have Been Distracted	CG5	You Have Been Distracted	https://i.scdn.co/image/ab67616d0000b273c4aae31048c5210fce34ebf4	https://api.spotify.com/v1/tracks/4EB97dqhnXrRFe3JqJwcwV	2022-10-30T21:07:45Z
Lonely in Gorgeous	Tommy february6	Lonely in Gorgeous	https://i.scdn.co/image/ab67616d0000b27324e251e335d9ed09c32630d5	https://api.spotify.com/v1/tracks/59e8U3Zr7Eo3KG9pNB4XSk	2022-10-30T21:06:34Z
キミモノガタリ	Little by Little	キミモノガタリ	https://i.scdn.co/image/ab67616d0000b2739ef87dee2e1efd6eb57b93f0	https://api.spotify.com/v1/tracks/6b7BqSkpIK9Qmt3t57Rvwt	2022-10-30T21:05:09Z
悲しみをやさしさに	Little by Little	Sweet Noodle Pop	https://i.scdn.co/image/ab67616d0000b2738c9df9807f400c8c120f7496	https://api.spotify.com/v1/tracks/4fKjIzm80Rpf4EUAt96hW2	2022-10-30T21:05:00Z
Sugar Honey Theory	Semoothe	Cotton Candy Vol. 2	https://i.scdn.co/image/ab67616d0000b273100c7011fba4b761dfc3bfa0	https://api.spotify.com/v1/tracks/09DdiTaW5k49LIij97aVQf	2022-10-30T21:03:18Z
Grape Soda	Snail's House	Grape Soda	https://i.scdn.co/image/ab67616d0000b273025dd152132b9fac3db710fb	https://api.spotify.com/v1/tracks/4YPRYsbcOjoRWNRopyL34y	2022-10-30T21:02:04Z
Wake Up	Desired	Timeless	https://i.scdn.co/image/ab67616d0000b273d39264fc9b9e0f316c2a08b0	https://api.spotify.com/v1/tracks/5U3mwPXI5hdh7LoLmGXMsh	2022-10-30T21:00:42Z
Predictable Rave Song - Roski Veair Remix	S3RL	Predictable Rave Song (Roski Veair Remix)	https://i.scdn.co/image/ab67616d0000b27335e84901d6b4a687761596fe	https://api.spotify.com/v1/tracks/0gq8gX5CwWWkpipUnxxdHt	2022-10-30T21:00:01Z
STAY TUNE (feat. ひかり)	Tokimeki Records	STAY TUNE (feat. ひかり)	https://i.scdn.co/image/ab67616d0000b273a9e5fa677c2f00686585b5ac	https://api.spotify.com/v1/tracks/2gqwCxvd7eVS07GGP1As3R	2022-10-30T20:49:30Z
よるおきてあさねむる	映秀。	よるおきてあさねむる	https://i.scdn.co/image/ab67616d0000b273f7d7a8b2b051b15987c6d026	https://api.spotify.com/v1/tracks/6DRaMkWwRgUzsFFPKR3uY3	2022-10-30T20:27:45Z
ICE CREAM.	竹内アンナ	TICKETS	https://i.scdn.co/image/ab67616d0000b273789b2ea4ccbc7bbfaa8a4112	https://api.spotify.com/v1/tracks/3JTJ62eyEnldRkMzRoRHug	2022-10-30T20:26:04Z
SUNKISSed GIRL	竹内アンナ	MATOUSIC	https://i.scdn.co/image/ab67616d0000b273aa707260372822d185ec7c48	https://api.spotify.com/v1/tracks/2qjpEBiidr8lyE0MHZ0xxL	2022-10-30T20:25:59Z
RIDE ON WEEKEND	竹内アンナ	MATOUSIC	https://i.scdn.co/image/ab67616d0000b273aa707260372822d185ec7c48	https://api.spotify.com/v1/tracks/1camFvxeIWoou6KQ5sZJHk	2022-10-30T20:25:47Z
Fly-day Chinatown	泰葉	Fly-day Chinatown	https://i.scdn.co/image/ab67616d0000b27368a5d2cd77f7abef0b964981	https://api.spotify.com/v1/tracks/2uXlHiOE4o5xHOCiob8DKn	2022-10-30T20:22:34Z
灯火	Yuga	言葉のない夜に	https://i.scdn.co/image/ab67616d0000b273ac34b01184df4f375c9594dd	https://api.spotify.com/v1/tracks/3B08qtYJGxfCeCCdVCg3YU	2022-10-30T20:19:28Z
メロディー	Koji Tamaki	CAFE JAPAN	https://i.scdn.co/image/ab67616d0000b273966edd81ddaca0b3bd6a8986	https://api.spotify.com/v1/tracks/3QppEXrAGuSrs8pmlxBDou	2022-10-30T20:18:51Z
瞳にめざめて	My Hair is Bad	瞳にめざめて	https://i.scdn.co/image/ab67616d0000b273973b418b61ee9dbe17b9fc5b	https://api.spotify.com/v1/tracks/2Mf4WM0Ek5JjbolrOtjLgi	2022-10-30T20:15:21Z
スノーフレークのスカート	平理央	スノーフレークのスカート	https://i.scdn.co/image/ab67616d0000b273c7263980ed738308af02b4ce	https://api.spotify.com/v1/tracks/40KpIBdbuMBs5IDASSzZbh	2022-10-30T20:04:19Z
First Love	Hikaru Utada	First Love	https://i.scdn.co/image/ab67616d0000b2734fa36b14a276fe560940baa0	https://api.spotify.com/v1/tracks/39HrUxcvKF3jtLz7fUDWXc	2022-10-30T20:00:46Z
インフェルノ	Mrs. GREEN APPLE	Attitude	https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df	https://api.spotify.com/v1/tracks/2vOAHp8PBBFYqvQUWSoITY	2022-10-30T19:46:31Z
僕のこと	Mrs. GREEN APPLE	Attitude	https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df	https://api.spotify.com/v1/tracks/0tnhoHUrHfcLi9hPknUFZ4	2022-10-30T19:40:29Z
Mirror	CHANMINA	Mirror	https://i.scdn.co/image/ab67616d0000b273d554b69a22d91cbd2cec28b0	https://api.spotify.com/v1/tracks/6tF5SVu63mcy3bxzqpTiap	2022-10-30T19:28:46Z
SOUVENIR	BUMP OF CHICKEN	SOUVENIR	https://i.scdn.co/image/ab67616d0000b2734215e4b973011670aaad1d9b	https://api.spotify.com/v1/tracks/7qOsSOpiL3R8RKyiBtIYNQ	2022-10-30T19:16:21Z
ダダリオ	ZOOKARADERU	ダダリオ	https://i.scdn.co/image/ab67616d0000b2735a609b81698f523966f3ef3d	https://api.spotify.com/v1/tracks/5W3DgO9LLQkG1EVUKRNmZo	2022-10-29T20:20:39Z
いつか	Saucy Dog	カントリーロード	https://i.scdn.co/image/ab67616d0000b2733f3a6fd24fb49e6dabf7c5bf	https://api.spotify.com/v1/tracks/0v3iUTe5rskRsxbUhboRlT	2022-10-29T20:17:59Z
紫苑	Saucy Dog	紫苑	https://i.scdn.co/image/ab67616d0000b2737fc0b7f31a6eafbe80c3bb27	https://api.spotify.com/v1/tracks/4dFGAtzdQ0C7WowKPZXc8J	2022-10-29T20:17:12Z
Your Song	LOVE PSYCHEDELICO	THE GREATEST HITS	https://i.scdn.co/image/ab67616d0000b27353c6f4c704dc35de47cfe331	https://api.spotify.com/v1/tracks/1n6MXJ2Yj5xjZrGLUFqN0J	2022-10-29T20:12:16Z
Last Smile	LOVE PSYCHEDELICO	Last Smile	https://i.scdn.co/image/ab67616d0000b27371a329645e0cc1911719b42f	https://api.spotify.com/v1/tracks/2VLahyfOp1t3SMuU2HeQvx	2022-10-29T20:12:10Z
飽和	Ayase	飽和 / シネマ	https://i.scdn.co/image/ab67616d0000b2732933fcf8998a8e1feebdf464	https://api.spotify.com/v1/tracks/1UPtzvnvQALqV9feDrqVSs	2022-10-29T20:11:53Z
アイラブユー	back number	アイラブユー	https://i.scdn.co/image/ab67616d0000b2735f96f9df056aa682c854e720	https://api.spotify.com/v1/tracks/4gbHag1jhjLTDcrbfpFnYQ	2022-10-29T19:04:16Z
ふわふわ♪	Yui Makino	ホログラフィー	https://i.scdn.co/image/ab67616d0000b2735f67bcfdf5371f967af2180f	https://api.spotify.com/v1/tracks/0XeCa4l7Ibd1GYhUVVpcho	2022-10-27T19:56:38Z
私と世界	Yui Makino	あなたとわたしを繋ぐもの	https://i.scdn.co/image/ab67616d0000b273e4b84eebdcdb7e7273c90569	https://api.spotify.com/v1/tracks/1ozBLIVhjPJSupubyOimQE	2022-10-27T18:38:25Z
Subtitle	OFFICIAL HIGE DANDISM	Subtitle	https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196	https://api.spotify.com/v1/tracks/49F3htNmwzPKFycPdOrDvf	2022-10-27T15:12:40Z
スピラーレ	Yui Makino	テレビ東京系アニメーション「ARIA The ORIGINATION」OPテーマ スピラーレ	https://i.scdn.co/image/ab67616d0000b2733670d14f1e7aeed4f0cd8805	https://api.spotify.com/v1/tracks/5v7d2c9NlvYbP3vooHj4RZ	2022-10-27T15:11:16Z
demo	なかねかな	demo	https://i.scdn.co/image/ab67616d0000b2737644657b6473145613b17c2f	https://api.spotify.com/v1/tracks/30VCqfe0tfVIYMkHv02xfx	2022-10-26T16:23:04Z
STRAIGHT JET	栗林みな実	10th Anniversary Best Album「stories」	https://i.scdn.co/image/ab67616d0000b2737f98297230ab5b58b05e41f3	https://api.spotify.com/v1/tracks/7ccf23kreCBuwDto1zGyuo	2022-10-26T15:50:27Z
シュガー・シュガー・スパイス	栗林みな実	シュガー・シュガー・スパイス	https://i.scdn.co/image/ab67616d0000b273e18af71d5cb6290d44b118c2	https://api.spotify.com/v1/tracks/5EtOLv7nGSg2ENdoGIawwp	2022-10-26T15:41:56Z
Cakes	Homecomings	Cakes	https://i.scdn.co/image/ab67616d0000b27310047bd7a4b20870c054cb59	https://api.spotify.com/v1/tracks/1KNtWqY7PTkDywG27CKYT6	2022-10-26T11:53:06Z
F Wonderful World	ano	F Wonderful World	https://i.scdn.co/image/ab67616d0000b273e70b9faea69ab5cbcc0cc233	https://api.spotify.com/v1/tracks/0mYH5j2O9xt1PC9obiDz9X	2022-10-26T10:08:53Z
幸せの分かれ道	Yuki Kadokura	幸せの分かれ道	https://i.scdn.co/image/ab67616d0000b2734ea7a4fb62912f0a70f0d42c	https://api.spotify.com/v1/tracks/2k0408p0p1OWdqCFvia0yE	2022-10-26T09:36:31Z
Love? Reason why!!	Konomi Suzuki	TVアニメ「恋愛フロップス」オープニングテーマ「Love? Reason why!!」	https://i.scdn.co/image/ab67616d0000b2735cb9952a63d19b5036e36d8c	https://api.spotify.com/v1/tracks/6mxGQEjIxL6grFLPuvT3kg	2022-10-26T09:35:33Z
すずめ	RADWIMPS	すずめ	https://i.scdn.co/image/ab67616d0000b27348d4eaf595967959fc3be747	https://api.spotify.com/v1/tracks/1huqzMaPdQkXuOJaLxrC2s	2022-10-25T09:51:45Z
こんな夜更けは	GLIM SPANKY	Walking On Fire	https://i.scdn.co/image/ab67616d0000b273dfd4ca4a3fad3cca1d3e786e	https://api.spotify.com/v1/tracks/5Gd5llvb4qm3o7DjQbjUqY	2022-10-23T21:38:10Z
夜雲影	Yoko Hatanaka	夜雲影	https://i.scdn.co/image/ab67616d0000b2736addc147af68407f5d10d6dc	https://api.spotify.com/v1/tracks/54fHjhMsdgQhvmd2MK96lf	2022-10-23T21:37:21Z
Restart!	Snail's House	Restart!	https://i.scdn.co/image/ab67616d0000b2733519bf485ed5d52771da1a85	https://api.spotify.com/v1/tracks/52lDb3brvuOnMWjtS5tZpE	2022-10-23T18:31:50Z
筐体哀歌	Sumire Uesaka	ANTHOLOGY & DESTINY	https://i.scdn.co/image/ab67616d0000b2739e12a6db8cf098a406565c61	https://api.spotify.com/v1/tracks/4FC1INSCidLXSlaLvtjqZi	2022-10-23T18:30:01Z
人にやさしく	Rika Tanaka	Japanese Songbook 2	https://i.scdn.co/image/ab67616d0000b273ce480d9644da0584c3aa2d67	https://api.spotify.com/v1/tracks/4oIMA54mk5UcB1p5UOzHho	2022-10-23T18:29:16Z
普変	ano	普変	https://i.scdn.co/image/ab67616d0000b273146e593d20f71c2916f9ed37	https://api.spotify.com/v1/tracks/0erVkcKozQbnisCelEiC7S	2022-10-23T17:41:26Z
KICK BACK	Kenshi Yonezu	KICK BACK	https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859	https://api.spotify.com/v1/tracks/3khEEPRyBeOUabbmOPJzAG	2022-10-23T17:41:01Z
マヨイガ	Hitsujibungaku	マヨイガ	https://i.scdn.co/image/ab67616d0000b273f964facb63811100c7a60bc1	https://api.spotify.com/v1/tracks/0aAYM2ApVTzuNOgI0sZPmE	2022-10-21T22:00:45Z
みんなの世界	ルミナスウィッチーズ	TVアニメ「ルミナスウィッチーズ」キャラクターソングCD 3	https://i.scdn.co/image/ab67616d0000b27339d8c8bd0a62588c5da2a98d	https://api.spotify.com/v1/tracks/6AhmLktSK6eSpTVHCdP78n	2022-10-21T22:00:34Z
ずるいよ…	CHIHIRO	NAMIDA CARATS	https://i.scdn.co/image/ab67616d0000b27323ac8cb2adad61872f206288	https://api.spotify.com/v1/tracks/3XHNXqZKnA22UA3o73dT0z	2022-10-21T21:54:28Z
3%	CHIHIRO	3%	https://i.scdn.co/image/ab67616d0000b27302e5ef1a846be1e79ae027ad	https://api.spotify.com/v1/tracks/1pk8geYcPBvNhipvGfmmA9	2022-10-21T21:49:41Z
瞳がほほえむから	Miki Imai	I Love a Piano	https://i.scdn.co/image/ab67616d0000b2732aa7c18f60b8ae90b7b6bd8c	https://api.spotify.com/v1/tracks/3qVOVJTnuYaNB32gwkrjvK	2022-10-19T23:26:53Z
さよならの夏~コクリコ坂から~	Aoi Teshima	コクリコ坂から サウンドトラック	https://i.scdn.co/image/ab67616d0000b273645fad695a35bb7c674acb1e	https://api.spotify.com/v1/tracks/7H6XelNUoK8FAejLzpgUoo	2022-10-19T23:26:18Z
空色デイズ	Shoko Nakagawa	しょこたん☆べすと――(°∀°)――!!	https://i.scdn.co/image/ab67616d0000b2735015c8ee13ce0a321269d199	https://api.spotify.com/v1/tracks/4EkbGJChszyxhEP0bIwBSZ	2022-10-19T23:10:47Z
それでも僕は	yama	Versus the night	https://i.scdn.co/image/ab67616d0000b2730ceb00274ab3e634c68283c7	https://api.spotify.com/v1/tracks/31QKpSuAzhMCnoJZYgAG4h	2022-10-19T23:10:09Z
スパークル	Lilas Ikuta	スパークル	https://i.scdn.co/image/ab67616d0000b273bad1903025f118cb2d6b6335	https://api.spotify.com/v1/tracks/6EuubEs5qOmJdpNhkU47OZ	2022-10-19T23:09:30Z
スマイル	森七菜	スマイル	https://i.scdn.co/image/ab67616d0000b273e314bb758e7bfa8a2c4c9054	https://api.spotify.com/v1/tracks/4GMsLvtWIlSnUzWFiN3vXV	2022-10-19T23:05:14Z
道	Chisato Moritaka	道/青春	https://i.scdn.co/image/ab67616d0000b273028357d6cf8a315bf0b9798e	https://api.spotify.com/v1/tracks/6iODF1H7p7TUI1rkGEuNjj	2022-10-19T23:02:53Z
青いの。	go!go!vanillas	青いの。	https://i.scdn.co/image/ab67616d0000b2731a866b0e8e9cc61ff85fa275	https://api.spotify.com/v1/tracks/1XqGNBbV15PgSZayE4b3tO	2022-10-19T22:49:18Z
Two of Us feat. 林萌々子	go!go!vanillas	Two of Us feat. 林萌々子	https://i.scdn.co/image/ab67616d0000b2732c31def1585cbea7a2743ccb	https://api.spotify.com/v1/tracks/5rSTJ9kMarixGDgxGOfIxF	2022-10-19T22:49:08Z
白日	King Gnu	CEREMONY	https://i.scdn.co/image/ab67616d0000b273a2272c8966971b7b04066241	https://api.spotify.com/v1/tracks/172fMG26G2OoEzzg0wn26r	2022-10-19T22:47:29Z
色彩	yama	色彩	https://i.scdn.co/image/ab67616d0000b27316b56423b83603efbc516c25	https://api.spotify.com/v1/tracks/1uveEvgKX4irLcp1BUTIFD	2022-10-19T22:46:53Z
366日	HY	HeartY	https://i.scdn.co/image/ab67616d0000b2734b2a6b13220d12cfa41cf2d1	https://api.spotify.com/v1/tracks/22aZD7yaGYfhgCYazL4nbc	2022-10-19T22:45:41Z
AM11:00	HY	Street Story	https://i.scdn.co/image/ab67616d0000b273a21a8fe0d1ce88504f3ec724	https://api.spotify.com/v1/tracks/6YcvfXy4wTvjaIniIBuh30	2022-10-19T22:45:37Z
シングルベッド	Sharam Q	劣等感	https://i.scdn.co/image/ab67616d0000b2738f41c7bc19470661de3db424	https://api.spotify.com/v1/tracks/7M3oRWV8h3ssMjNP24jJCF	2022-10-19T22:45:07Z
奏(かなで)	Sukima Switch	夏雲ノイズ	https://i.scdn.co/image/ab67616d0000b273a716d5aa6f08492ad5bdae37	https://api.spotify.com/v1/tracks/5RbMlPFL4gVyEHW2lEOuzG	2022-10-19T22:43:01Z
マリーゴールド	Aimyon	マリーゴールド	https://i.scdn.co/image/ab67616d0000b273373b993b5d31fb1189d4766e	https://api.spotify.com/v1/tracks/0jWVUKsIoyo3zw64RaEWYg	2022-10-19T22:38:57Z
雨宿り	Penthouse	雨宿り	https://i.scdn.co/image/ab67616d0000b273f9a30bfa5bbbf8370fa4cfcc	https://api.spotify.com/v1/tracks/2a2PVdfnVS8FP7rej4Jzkt	2022-10-19T22:37:20Z
…恋に落ちたら	Penthouse	…恋に落ちたら	https://i.scdn.co/image/ab67616d0000b273ee0b0b45019c548bf6089176	https://api.spotify.com/v1/tracks/4hAikPpn8zTb7yHYOKiV7h	2022-10-19T22:37:07Z
流星群	Penthouse	流星群	https://i.scdn.co/image/ab67616d0000b2737f8dc50ab3932807b29eeb55	https://api.spotify.com/v1/tracks/4G1Kk1S5y5SKFFJ9Bwn35U	2022-10-19T22:36:44Z
おもかげ (produced by Vaundy)	milet	おもかげ (produced by Vaundy)	https://i.scdn.co/image/ab67616d0000b273ac1a5a83790ba13920affe1e	https://api.spotify.com/v1/tracks/6ts1KCOudfDYXYfyWtq0k1	2022-10-19T22:36:33Z
グッドな音楽を	neguse.	グッドな音楽を	https://i.scdn.co/image/ab67616d0000b273ad187f3ffcb34a500f7e45aa	https://api.spotify.com/v1/tracks/2vAtN2fB1zqTzfPGxqHmyO	2022-10-19T22:36:19Z
チノカテ	ヨルシカ	チノカテ	https://i.scdn.co/image/ab67616d0000b2735ff963931b177a82e7ba7b0d	https://api.spotify.com/v1/tracks/7w1taFiEu8GGQJkzQaEWpx	2022-10-19T22:34:14Z
Japanese Cherry	SHANK	Candy Cruise EP	https://i.scdn.co/image/ab67616d0000b2730c6c0f8f04446e32a1b673f3	https://api.spotify.com/v1/tracks/0rtQpVwfZW6ESBMc3XX5Gg	2022-10-19T22:32:49Z
エンドロール	東京初期衝動	エンドロール / コマンドバトル!	https://i.scdn.co/image/ab67616d0000b27314bc8bcb43a9eb608098c41f	https://api.spotify.com/v1/tracks/34leYne4zziRmoUEj82Jlc	2022-10-19T22:30:26Z
Under the Sea - Japanese Version	Tsunehiko Kamijyou	The Little Mermaid: The Songs	https://i.scdn.co/image/ab67616d0000b273c62e6e076e85149540086c16	https://api.spotify.com/v1/tracks/2e6G0uwHzmwPGECweIFxOT	2022-10-19T22:28:52Z
Love Is an Open Door - Japanese Version	Sayaka Kanda	Frozen (Original Motion Picture Soundtrack/Deluxe Edition)	https://i.scdn.co/image/ab67616d0000b27362d03eb544846026e5aedfcf	https://api.spotify.com/v1/tracks/0L4hRnJisBHDuaYpH92Cnt	2022-10-19T22:28:49Z
Part of Your World - Japanese Version	MAYUMI SUZUKI	The Little Mermaid: The Songs	https://i.scdn.co/image/ab67616d0000b273c62e6e076e85149540086c16	https://api.spotify.com/v1/tracks/0q5HgfqHQgJ5B3MTpmrRP4	2022-10-19T22:28:26Z
いっそ セレナーデ	Kaho Shimada	Slow Ballade -おとこごころ-	https://i.scdn.co/image/ab67616d0000b273dc53f662edc2f75d6788bc61	https://api.spotify.com/v1/tracks/1h1TKWI8iD4m2AH8DgmDcu	2022-10-19T22:24:48Z
Be Our Guest	Songha	Beauty and the Beast (Original Motion Picture Soundtrack/Japanese Version)	https://i.scdn.co/image/ab67616d0000b273c19927fe015cd4357ee45c95	https://api.spotify.com/v1/tracks/7hn38GLaCdJTclqDvrG3xE	2022-10-19T22:24:45Z
この日のこと	Kazumasa Oda	early summer 2022	https://i.scdn.co/image/ab67616d0000b27382c8c93620e10e9ca6a18e64	https://api.spotify.com/v1/tracks/4G7qeAp6SBwIUnmvzTUjSh	2022-10-19T22:22:31Z
たしかなこと	Kazumasa Oda	そうかな	https://i.scdn.co/image/ab67616d0000b273ed95a0a3fa72f7cc7d75be82	https://api.spotify.com/v1/tracks/6tUVFkmMyIxDbk7DCjdrMu	2022-10-19T22:22:21Z
ラブ・ストーリーは突然に	Kazumasa Oda	自己ベスト	https://i.scdn.co/image/ab67616d0000b2730afac8ec867c6cbe856a8f4f	https://api.spotify.com/v1/tracks/3A6uq9eWVRYnRWNakGJn5B	2022-10-19T22:22:08Z
なんとなく。	SHISHAMO	なんとなく。	https://i.scdn.co/image/ab67616d0000b273fe5bdde694d78fcb3179843d	https://api.spotify.com/v1/tracks/685E7VfekdXLLM2KB6zpav	2022-10-19T22:12:22Z
果てしない二人	aiko	果てしない二人	https://i.scdn.co/image/ab67616d0000b273cf941d05c38f54012e1587ab	https://api.spotify.com/v1/tracks/21SGumh8dLEk14T4q4jHHC	2022-10-19T22:08:17Z
もしもし	Ichiko Aoba	もしもし	https://i.scdn.co/image/ab67616d0000b273d75c5cc176046b67082f50e4	https://api.spotify.com/v1/tracks/7fLLsqujHDTS8Y0jrCNVnM	2022-10-19T22:07:34Z
I Won't Say (I'm in Love) / Shizuka Kudo	Shizuka Kudo	Hercules (Original Motion Picture Soundtrack/Japanese Version)	https://i.scdn.co/image/ab67616d0000b273c66bf73525786bbff281f05f	https://api.spotify.com/v1/tracks/47uXVw03YKVTUI2uQa14i5	2022-10-19T22:03:15Z
Zero to Hero - Japanese Version	Atsuko Takezawa	Hercules (Original Motion Picture Soundtrack/Japanese Version)	https://i.scdn.co/image/ab67616d0000b273c66bf73525786bbff281f05f	https://api.spotify.com/v1/tracks/1pIynPOpqprpV4WguxHFIy	2022-10-19T22:00:31Z
Every Wish Deserves a Dream	MISIA	Every Wish Deserves a Dream	https://i.scdn.co/image/ab67616d0000b2739275760e68eb1c342e5df0b8	https://api.spotify.com/v1/tracks/0WRO7r36uDVlW6DDPF1Cxs	2022-10-19T21:58:20Z
A Whole New World (Aladdin's Theme)	Peabo Bryson	Aladdin (Original Motion Picture Soundtrack/Japanese Version)	https://i.scdn.co/image/ab67616d0000b273f5d0c98f8797a1535a477d20	https://api.spotify.com/v1/tracks/4CUg7RRNVa2GLpwhodh4pC	2022-10-19T21:57:46Z
A Whole New World - Japanese Version	Kazutaka Ishii	Aladdin (Original Motion Picture Soundtrack/Japanese Version)	https://i.scdn.co/image/ab67616d0000b273f5d0c98f8797a1535a477d20	https://api.spotify.com/v1/tracks/25W9H9MwBZ3Ju0nELdgTeS	2022-10-19T21:57:29Z
